Coin Name,Current Price,Estimated Price,Combined Gain %,ARIMA Gain %,XGBoost Gain %
DOGE,0.17,0.18,4.9,9.18,0.62
AVAX,17.93,18.56,3.52,5.58,1.46
XRP,2.16,2.17,0.72,0.78,0.65
SUI20947,2.8,2.81,0.62,0.63,0.61
ADA,0.6,0.6,0.4,-0.24,1.03
TON11419,2.92,2.93,0.26,-0.03,0.55
SOL,145.44,145.8,0.25,0.12,0.38
BNB,644.44,645.35,0.14,0.3,-0.01
BTC,104803.85,104786.3,-0.02,0.0,-0.03
TRX,0.28,0.28,-0.02,-0.11,0.07
ETH,2525.02,2510.67,-0.57,-0.91,-0.23
